,content,comment_all,label
10566,各个地区猪肉已大面积出现钩虫，病猪来源于桂林，广西地区人早在两个月前就已禁吃猪肉了，此虫是寄生虫的一种，水煮不烂，油炸不熟，高温杀不死，钟山，公安等地已有朋友买到过这种肉，亲眼所见，为了家人和朋友的健康，请各位速速转告。看到的转一下吧。,,-1
10567,#凤凰视频客户端视频推荐#男子向间谍组织出售党政军机密文件被判死刑|男子向间谍...（分享自@凤凰视频客户端）,,1
10568,：终于：韩国领导集体下跪道歉，宣布撤出萨德部署，我军实力惊人！2017-03-08震惊全球,虚假报道	这也信，才人	,-1
10569,【家长在班级群询问成绩，被老师说有病并让孩子转学】近日，因孩子语文成绩不理想，陕西汉中一家长在班级微信群询问老师全班平均成绩，并希望老师能够分析学生为何出错，不料被老师辱骂并让“转学”。24日，校方回应：已对当事老师进行批评，双方达成谅解，互致歉意。O家长班级群里询问成绩被老师说有病并让学生转学,那小编你这条消息关键字可就尼玛在拉偏架了啊	批评教育？不开除吗？	这老师态度嚣张	学校这个情况说明也太没有水平了	老师态度不对，但是家长这个问法也欠妥[摊手][摊手]7[摊手]4[摊手]3[摊手]6[摊手]5[摊手]2[摊手]1	这家长也不是什么好鸟	家长老师微信群就是个搞事的存在啊[笑cry]1[笑cry][笑cry]2	做为家长，问的地方有些多，我认为老师骂的好，	这样的老师就欠揍！揍他一顿，再转学！	,1
10570,导弹或者火箭发射后产生的奇异天象其实是这些导弹或火箭的发动机尾迹被太空中的太阳光照射后显示的反光现象。有人肯定会问，这些奇异天象大都发生在晚上，当时没有太阳，这么会有太阳光？我们拿一个球体和一把手电筒做试验就知道个大概。手电筒的光只能照射球体的一半，另一半虽然不能被照射，但是如果 ​ 展开全文c,,0
10571,#越南乳瓜”你敢吃么？#图片中的植物不少人没有见过，它就是越南的乳瓜，外形长得像女性乳房，因此而得名。越南商务部发言人说，预计适当时间这种瓜果会大量进入中国市场，流入千家万户的餐桌。越南乳瓜你敢吃吗？@网友,[惊讶]	[哈哈]	@jaaaaahon-曾甲宏你说这个怎么种？	太吓人了	你们敢吃吗	[牛]我不好吃	[嘻嘻]	回复@妩艳惊秋:这个是假的，大家可以看看我微博O网页链接我们的漳州来自话题#越南乳瓜#O网页链接	这些乳房形状的丝瓜是人造制品，它们是由一位来自越南河静省的28岁女艺术家创作。#越南乳瓜#	这可以吃吗	回复@进击的多肉:[晕]	回复@我是个吃货吃货:[嘻嘻]	,-1
10572,全球排名第一的美国梅奥诊所和全中国排名第一的北京协和医院，凌晨4点的情况！是观念的反差，还是健康理念引发的危机❓思想的落差❓我们国人们愿意花钱养生，还是要花钱排队看医生，就在自己的一念之间，这图片，这现象，值得每个人深思!,美国预约了以后都在家里等，一般要几个月就诊	,1
10573,		&#xe627; 虞乐   幼稚长不大的彼得潘可以瞬间蜕变成一个手握长矛武器敢于去与恶龙搏斗的骑士，而调皮玩心大的乐乐也可以瞬间跳变成一个手持海草敢于影响我吃鸡的捣蛋鬼。@虞乐Josh 拉我！拉我！拉我！我去做你98K 虞乐的苏苏... ​		,,0
10574,#红星原创#【宁波江北区爆炸现场工友：就早出来两分钟，不然也埋下面了】据宁波市江北区庄桥街道办事处官方微博@庄桥微博称，11月26日上午9时许，江北区庄桥街道李梦小区北侧原李家村地块外围空地发生爆炸。事故发生以后，红星新闻记者第一时间赶赴现场了解情况，前后街道已被封锁，周围有很多施工工地。爆炸空地附近正是一个施工队的“生活区”，有工人在爆炸前两分钟刚刚从“生活区”走到工地，“我命大，早出来了两分钟，不然我也埋下面了”。红星新闻的...|宁波江北区...,🙏🙏🙏平安就好	,1
10575,今天邵逸夫先生出殡了...一个外国人乔布斯去世的时候，我们中国人铺天卷地的刷屏，而邵逸夫去世了，却没有看见有人悼念，我们有千百个学校的教学楼叫做“逸夫教学楼”，多少医院有“逸夫门诊楼＂，这位老人一生捐赠了数以千百亿计的医疗设施和教育设施，他非常伟大！致敬致敬！2十堰·六堰广场,,-1
10576,		#刺死辱母者被判无期# #刺死辱母者# #微博时评团# 这件事情过后，能让更多人认识到某些媒体的不可信，能让更多人面对网络热门事件冷静一点，也算不枉辟谣这几天。 ​		,你和他讨欠债，他和你耍无赖。你和他耍无赖，他和你玩伤害。你以为判无期，他和人讲冤屈。你和他比冤屈，他和你讲法律。你和他讲法律，他和你找媒体。你和他上媒体，他和人装孝子。辨护先锋称清利，泼墨煽情有王记。	,0
10577,	  首先，依据是所谓的涉事部队“老虎团”在解放军报官方微博进行的回应，你选择性失明，我也没办法。还有，评论是我自己关闭的，不开的原因在于很多别有用心者借题发挥。“老虎团”的回应，已经把问题说清楚了，你提到的“关于什么时候退役”的问题，跟辟谣后，某些人提出的所谓“火速退伍”的说法如出一 ​		...展开全文c	,,0
10578,山竹的前奏，有没有世界末日的即视感？太可怕了😱😱😱,哪里哪里	注意安全哦	这是哪儿，我只听到邻居家的狗叫了一晚上	有点恐怖[允悲]	末日使者来了吗。。。	每年台风都有这个视频	好几年前的视频了。。。	不清楚还是不要跟风转发好，以免造成不必要的恐慌	你被风吹了剩个小鸡鸡还好意思在发微博！	,-1
10579,【内地首个宫颈癌疫苗上市，9—26岁女性怎么接种？】近日，中国内地首个获批的宫颈癌疫苗“希瑞适”上市，居民可在社区医院及社区卫生服务中心接种。HPV疫苗真有效吗？哪些人要打？安全性如何？打了一劳永逸吗？二价、四价、九价的区别在哪儿？关于HVP疫苗的所有疑问，答案都在这里↓↓转给身边的她！（via人民日报）,科普一下！	,1
10580,【烟台地震三月份第九次地震！】中国地震台网自动测定：03月27日22时06分在山东烟台市长岛县附近海域附近（北纬38.18度，东经120.73度）发生3.9级左右地震，最终结果以正式速报为准。威海、大连地震感觉明显,今天@张梅肉yi一回家就地震，这该说什么好	前面8次是什么时候[摊手]	这是要搞事情啊	,1
10581,		1983年4月2日，李大维少校驾机回返大陆，被任命为空军某航校副校长，你晓得吗？你记得吗？ ​		,在台湾混不下去了。	1983我初中毕业，上技校。	现在呢？	记得，那年我20	只关心后来怎么样了？	大陆也有叛逃到台湾的，舵爷这也有相关资料吗？	现在？	有识之士	评论里好多国军[费解]	先后担任全国青联第六、七、八届常委，全国政协第六、七、八、九、十届委员，全国台联理事，现任空军指挥学院训练部副部长，任全国政协委员。还好他是浩劫之后回来的。。	不觉得他是叛徒吗？[挖鼻]	这种人在台湾没老婆孩子的？	这个时间点回来属于很有远见的，刚好赶上了大陆国运上升期，基本等于股票抄底，评论里还有一帮愚忠的真是好笑，知道林毅夫吗？	我们这边飞到台湾那边去的都是奖励黄金和美女呢[允悲]	现在情况如何呢？这几十年怎么过的？	一堆瞎逼逼的，什么叛徒怎么怎么地，让你有家不能回几十年，你试试看	该照片为补拍，上了当时的《航空知识》，其座机（UA-6，编号8018）现存于北京军博展示。	还是偏爱抱篮球游过来，性价比高[doge]	后来一个叫黄植诚的也驾机回大陆了还主持过春晚，后来一个国军排长抱着一颗篮球游过海峡也来大陆了，进了北大、流了洋，回来后做了首席经济学家、国参，再后来当了世行副行长，他叫林毅夫。。。。	记得刘亚洲写过一本报告文学？热情澎湃，那时小，记不确了，有吗，舵爷？	我作为党的走狗，拥护党的决定，同时支持岛上的朋友飞过来	林毅夫估计是双面间谍到了大陆以后整天胡说八道扰乱社会主义经济建设	叛徒太多了早回来10年玩不死你	他后来怎么样了？//@猎人瓦西里:不多。一架战斗机就很值钱了//@王小山:好像黄植诚少校驾机来大陆，给了29万，天文数字。//@樊建川://@榔梅果:那时候架机起义真给钱[ok]	……我只记得之前的黄植诚[吃瓜]2[吃瓜]1[吃瓜]	我晓得，我知道。黄植诚当年也是被任命为九校副校长吧	,0
10582,		她是行走各大时尚之都的买手顾问，是拥有百万粉丝的当红时装博主，更是时装周上国外摄影师镜头下最爱的中国女孩时尚博主YUYU @yuyuzhangzou 即将亮相2018#InStyle年度偶像盛典# ，期待这一次的她为我们带来时尚度满点的造型和个性态度#InStyle大明星# ​		,希望yuyu带给我们不一样的惊喜	她无论什么造型都能很好，透着一种时尚感，挺期待她的登场	超级酷的女生太好了吧	我一直都很都很欣赏他的造型，万分期待中[嘻嘻]	很酷爱笑的小姐姐，一起pick	yuyu这套造型还蛮酷的[good][心]	超气质的yuyu	#时髦走世界#yuyu将带着你们的爱去Instyle领个大奖回来～有想来现场的宝宝嘛？[来][笑而不语]	酷	哇....	,0
10583,2000年年初，金庸在其自传体散文《月云》中写道：“从山东来的军队打进了宜官的家乡，宜官的爸爸被判定是地主，欺压农民，处了死刑。宜官在香港哭了三天三晚，伤心了大半年，但他没有痛恨杀了他爸爸的军队。因为全中国处死的地主有上千上万，这是天翻地覆的大变。”〔口鸟〕 O鲜为人知：金庸父亲被枪决的前后 ​,,0
10584,#地震快讯#中国地震台网自动测定：04月12日02时25分在浙江杭州市临安市附近（北纬30.08度，东经119.33度）发生3.9级左右地震，最终结果以正式速报为准。（@震长）,卧槽，刚才我床摇了一下	东阳有震感😂😂😂吓我一跳	吓死我了！！！以为有鬼[笑cry]1[笑cry][笑cry]2	刚刚我的床晃了，诸暨，距离杭州一百公里左右	我在萧山…打飞机抖了一下舒服了…	永康也震了，吓死了！	桐庐震感很强烈，床都摇起来了[伤心]	坐标义乌，我差点带着我女儿跑出去了.吓死我了突然感觉在自然灾害面前人类好渺小.希望大家可以过好每一天[泪]	千岛湖有震感，正在直播，手机晃的厉害	下沙人民表示朋友圈地震了[二哈][二哈]1[二哈]2	第一次感觉地震有种劫后重生的感觉！！珍惜眼前人啊[泪]1[泪]2[泪]	我就问一句哈，请官方给个回复。我能继续睡觉么？我怕余震，晚睡睡过去就睡的很死的。	义乌的握爪	桐庐的！穿着内裤就往外跑啊！脑海里过了一遍人生啊[嘻嘻][傻眼]	浙江本不该有地震近2月内已经第二次了这次摇的感觉有点厉害不知老房是否有倒塌	就我一个人以为床底下有人么？[泪]	睡梦中还以为女朋友自己坐上来动了[白眼]	身为浙江人，从小到大经历过第一次地震！就在刚刚吓蒙圈了，我大浙江怎么可能地震！有同感的举下手！让我看看有多少。	坐标兰溪有震感！吓懵宝宝了，摇醒老公只换来淡淡的一句睡觉，老娘的心现在还在颤抖好吗，不敢睡的点个赞看看有多少[泪]1[泪]2[泪]	桐庐的赞我谢谢	老师说浙江不会地震的呐！多少人被骗了，举个手我看下！	科普：板块构造学其实是动态的，因为地球内部的构造是会移动变化的。本来浙江就在亚欧板块的边缘、和太平洋板块交界处很近。今年浙江已经发生了多次小地震，或许印证了亚欧板块与太平洋板块确实在移动，交界处可能逼近浙江范围了。你永远不会知道明天和意外那个会先来临，想想有点不寒而栗，希望安好！	祝愿“地震”这个词不要出现在我们任何人身边❤️赞同的给我点个赞👍	,1
10585,#金裕贞# #金裕贞先热情地清扫吧# 【新闻】歌手兼演员朴贞雅昨天接受Bnt采访时提及裕贞，为生病的裕贞应援。这位小姐姐以前患过甲状腺癌，术后曾失声所以很能理解后辈们。但是小姐姐貌似被假消息误导了，裕贞患的不是甲状腺癌而是甲状腺机能减退症（俗称甲减，症状有新陈代谢能力低下、浮肿、恶寒等）。总之希望大家一定要注意身体健康，定期体检！身体不适时要及时看医生哦！我们裕贞也要早日康复呐@金裕贞,看新闻只看官方立场的重要性[跪了]	注意身体啊我们妹妹	注意身体啊@金裕贞	等你回来，裕贞好好休息	我也是的了甲减，这病没有什么可怕的，只是不好治愈。希望嘟嘟早日康复	早日康复	早日康复	,0
10586,邓伦工作室律师声明 邓伦工作室发布律师声明，就”李大宝的饼””名侦探珂岚””锦觅的灵力”等网络用户涉嫌侵犯邓伦名誉一事进行回应，并表示将追究法律责任支持邓伦维权！ ​,一起抵制网络暴力与谣言，对一切违反法律法规挑战道德底线的行为予以最强烈的谴责，绝不放任绝不姑息网络环境的自由不是网络暴力的栖息地，拒绝造谣从我做起，支持邓伦维权🙏🙏	拒绝网络暴力，支持邓伦先生维权	一起抵制网络暴力与谣言，对事不对人，对一切违反法律法规挑战道德底线的行为予以最强烈的谴责，绝不放任绝不姑息网络环境的自由不是网络暴力的栖息地，拒绝造谣从我做起[拳头][拳头]1[拳头]2	拒绝网络暴力，我们只针对无端造谣者，支持法律维权！	他本人和工作室在剧播后对于这些是是非非都没下场，我觉得挺好的这态度，挺大气的，被黑得厉害了直接就法律途径，在法治国家用法律解决问题没人能说什么，支持	网络从来不是法外之地造谣污蔑的违法必究！支持演员邓伦，告的是造谣的黑子们，法律武器维权[作揖]1[作揖]	支持邓伦，支持维权！	拒绝网络暴力，支持邓伦维权[加油]1[给力]1[给力][加油]	支持维权，，保护邓伦。。反对网络暴力。。	支持工作室维权，支持邓伦[good]	支持邓伦维权正义永远不会缺席[微笑][微笑]1	支持维权，正义会迟到但绝对不会缺席，律师函没有针对谁的粉丝，针对的是造谣辱骂邓伦的黑子，我们支持法律维权，净化网络环境，支持邓伦维权[拳头][拳头]1[拳头]2[拳头]3[拳头]4[拳头]5	支持邓伦	支持维权	支持维权	蒙耻含冤无人问，是非曲直误人听。若逢律法辨清正，哪得云归霁色明。从未针对某一家粉丝，只针对邓伦黑，请勿信谣传谣，杜绝网络暴力，从我做起！[微风]	自由基于自律！我们都应该为自己的言论负责，实名制社会帮助们将责任更加明确。支持邓伦工作室维权，看声明里罗列的诽谤侮辱内容，真的是不堪入目，不止涉及本人，更涉及其家人。并且认为更多的工作室、个人，都应该依法维权，拒绝网络暴力¡评论配图	打击黑子的同时要注意自己的言行。如果自己，出口成脏。那么个黑子又有什么两样呢？支持维权，告的就是黑子，不专指粉丝	支持邓伦	网络不是法外之地，支持维权	支持邓伦维权对于声明里提及的用户必须追责！	支持邓伦，他们真的太过分了。	已经起诉，传票都出了。我们针对的是肆无忌惮的造谣黑子，不是谁家粉丝。我们一再容忍，换来的却是更加放肆的恶意中伤。网络不是法外之地，既然敢造谣就要承担后果。支持维权！！	支持维权	维权[good]1[good]	支持维权	支持邓伦维权，反对网络暴力	一起抵制网络暴力与谣言，对一切违反法律法规挑战道德底线的行为予以最强烈的谴责，绝不放任绝不姑息网络环境的自由不是网络暴力的栖息地，拒绝造谣从我做起，支持邓伦维权🙏🙏！！！	支持邓伦维权	引起极度舒适，就应该告！	多行不义必自毙！活该！@灵力已经没有灵力建议你们一起告@Dear-迪丽热巴@马思纯@邓伦@秦俊杰@张雪迎Sophie	,0
10587,【这个“90后”高颜值小鲜肉竟是湖南大学副教授】1月15日，@湖南大学学子的朋友圈被一张“90后”副教授的照片刷屏了，陈少威是湖南大学法学院新聘任的90后副教授，出生于1991年，本科就读于厦门大学，2011年获得直接攻读清华大学博士学位资格。正义君OS：现实版何以琛！我去编条微博冷静一下。,,1
10588,		昨天晚上到的快递今天赶紧补齐这两天的笔记啊感觉大学以来英语书写水平丑到爆自己背单词太没效率所以乖乖跟着昊昊老师啦喜欢有磁性的声音对于声控的我太欢喜了@昊昊老师曰曰曰 ​		,,0
10589,#陕西科技传媒#【吃了这么多年的“水果味”月饼，原来可能是“冬瓜馅”？】市场上芒果味、草莓味、哈密瓜味、水蜜桃味、香橙味、柠檬味、凤梨味、蓝莓味……这些水果味的月饼，其实都是冬瓜馅。大家买月饼的时候，还是仔细看下成分表吧！|吃了这么多...,,1
10590,		正如近日流传歌曲所言，人人都爱坎特，他娇小又迷人！而如今坎特加盟切尔西已经两年零一天，这段时间的表现，又让蓝军球迷如何不爱？ 切尔西足球... ​		,世界第一后腰不接受反驳	想起了马克莱莱	要把坎特留好！	他如果走了等着保级吧。	坎特真的棒，谁也别想动我车的大腰子[浩克]	大腰子不能给别人[浩克]	人人都爱小坎特😄	谁都有可以走绝不能卖掉坎特破车的下限	世界第一后腰不是盖的	坎特是真的牛逼	以后去巴黎，还能坐地铁到坎特站吉鲁站拍照留念[皱眉][皱眉]	有空入手一件坎特球衣	好像没有一个人黑坎特，足坛奇迹。	上坎特就是犯规的，别人还怎么踢[哼]1[哼]	防住30岁梅西一脚球，值得法国队牛逼好久了，也是醉了，哥们儿些是多么害怕梅老板哦，防住一脚球兴奋这么久[二哈][二哈]1[二哈]2	从不bb，从不翻滚，从不吵架，敢问谁不爱这样的优秀爸爸?¡评论配图	没了坎特爸爸就好像我车的比赛一定会丢球一样...	,0
10591,#金正男遇害#【疑似杀害金正恩兄长金正男的女刺客被监控拍下】据马来西亚《星报》报道，金正恩兄长金正男在马来西亚被杀，一个监控疑似拍到女特工画面。该女子疑似出现在机场外面，马来西亚媒体认为监控画面中的女子是两位女特工之一。韩联社15日消息，朝鲜最高领导人金正恩的长兄金正男13日在马来西亚...,,1
10592,		#杨洋全职高手# #杨洋叶修# 请积极维护演员声誉，认真选角，谣言四起的时候可以做到及时辟谣吗？不希望单纯发个声明就过去了。。希望后续能看到剧组的跟进粉丝对杨洋先生的作品定会努力宣传@柠萌影业 		,你们还期望他维护，那么久了维护了吗？就公布杨洋演叶修，其他都不公布。让他一人被骂	,0
10593,微博Android客户端敬请各位请不要去买这样的面条吃里面有胶下面有结果.,那是面筋	谣言止于智者	,-1
10594,转！急找孩子，求转，求帮忙寻人启事13940292999。有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意,,-1
10595,		【2017年，生鲜电商如何写文案？】作为一个生鲜水果电商，凉山州作家协会会员，舒雍写过好几年房地产文案，对我的创业还是很有帮助！ @吴蚊米 文案要有传播力，才能够把价值最大化。而谣言是最有传播力的信息。那么，有想跟舒雍学写文案的吗？ |怎么让文案... ​		,沙发先[笑cry]	#电商纯干货#【2017年，生鲜电商如何写文案？】	[话筒]	,0
10596,#华晨宇##华晨宇东方卫视天籁之战#这大清早的看新闻就看见了大哥，吼哈哈、没醒的脑子都醒了@华晨宇yu,,1
10597,		好的产品经理需要懂一定的技术、也需要懂一定的市场。老板的指令代表某种市场的需求，但也不能“鸡毛当令箭”，不调查不研究，直接用上层来压，这非合作之态。当然有的时候，奇迹就产生于“不可能”。（最近网上流传的产品经理和程序员的干架）		,,0
10598,陕西省咸阳市永寿县，昨天下午因吃大盘鸡感染H7N9死亡，年龄25岁，孩子1岁，参与抢救的医生已经被隔离，紧急通知，暂时别吃鸡肉，鸭肉，因陕西省咸阳市乾县5570头家禽已感染。收到马上发给你关心的人，预防永远胜过治疗。[胜利][胜利][胜利],,-1
10599,【重磅消息！香港大学宣布：新药可清除艾滋病毒】4月26日，香港大学宣布，该校医学院艾滋病研究所研制出一种新型抗体药物（BiIA-SG），在小鼠身上成功进行实验。据介绍，该药物能有策略地伏击艾滋病病毒，保护细胞不被感染，并清除已被艾滋病病毒感染的细胞。...（微辣）,这还不是意味着...	人类福音	要做一个健康的人，注重身体，爱惜自己。经常运动，多看好书，保持身体和心灵都不生病。不管在任何情况下，绝不拿伤害自己做条件，要爱惜自己。	大写得牛逼	别瞎传，该药未进行临床人体实验。而且能否完全抵御，清除所有艾滋病毒，还未可知	真的吗？艾乃世界最难顽症，若能有效攻克该疾病，则将造福人类，功德千秋啊[哈哈]	看到了诺贝尔奖	,1
10600,牛批//@不知道改什么名的我芋:流批//@萧随便:牛批//@九酱子太胖了:。@铃铛铛今天码字了吗://@雪殇薇:重点：“考虑到事情紧急，受害人朋友X某于24日16:00左右于永嘉上塘派出所报案，期间警方通过X某手机在表明警察身份的情况下，与滴滴平台沟通要求获得司机具体信息（电话、车牌等），但无果,,1
10601,		尊敬的央行行长易纲先生，我冒昧地问您一下：这篇文章中关于您儿子的消息是真的还是假的？我希望是假的。 ​		,,0
10602,文章同学，连悔过书你也抄的这么给力～～～～你这节奏，伊俐和姚笛知道吗？这也叫诚意？？？,回复@YAOYUEH:文章这么自绝后路啊	@大鼻涕香而不腻	回复@VENUSHiNE-0408:快睡会儿吧乖乖	回复@大鼻涕香而不腻:抱抱	回复@VENUSHiNE-0408:恩抱抱亲亲呗哈哈快在眯一会儿中午给你做好吃了	回复@VENUSHiNE-0408:电话有电没？	回复@VENUSHiNE-0408:恩留着电给我打电话快睡吧乖	危机公共不容易啊	回复@小歌手玥玥:乍一看以为是在骂我[吃惊]	我去。。。还真是。。。	回复@selina_miyy:[偷笑][偷笑]1[偷笑]2	这也太雷同了吧！！！	哎。认错都这么不认真！//@索-拉:@高晓松是你写的吗？	@食梦貘fei	@东东是东哥@想看志勋CP的YiYi	回复@肉脸蛋er舒心:评论说是假的吖[思考]	回复@想看志勋CP的YiYi:啊哈哈我没有看评论	[鄙视]2[鄙视]1[鄙视]	,-1
10603,一个我最喜欢的综艺感觉做的最用心的综艺一个最有营养的综艺你告诉我下线了？？还校园暴力？？我真是？？我应该说什么？？等了这么久明星大侦探第三季说下就下我服气了,@爱分享的小团子2333小姐姐那里[太开心]	需者关注斯沃哦[赞啊][赞啊]1[赞啊]2	主页自取[可爱][可爱]1	点我聊天发送明星获取持续更新[求关注][心]	明明是讲反对校园暴力的这么好的有教育意义的节目简直次奥	O网页链接	私信分享	,1
10604,一直以为是自然灾害结果是人为的[发怒]香港方面称，充气大黄鸭在港不幸爆掉，乃大陆沈阳某旅行团的胡某扔烟头所致。此旅行团13日晚搭乘豪华客轮「莫利亚第」号经过大黄鸭旁，胡某向其投掷了30个点燃的烟头并向周围游客表示“不信弄不死你”，昨晚大黄鸭倒下后经导游指认港警已将其收监。,已证实这是假news	回复@赫赫有名舒小赫:我也是朋友的微信拉过来的不知真假但是如果有这样的人直接影响国人形象	回复@PSAKathy:假的，昨天已经P过谣言了	,-1
10605,#宁波身边事#—梦子寻人启事13940292999。有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人宁继春13940292999,,-1
10606,【春分快到了，春分竖蛋的习俗你知道吗？】春分竖蛋，也称春分立蛋，是指在每年春分这一天，各地民间流行的“竖蛋游戏”，这个中国习俗也早已传到国外，成为“世界游戏” 。4000年前，华夏先民就开始以此庆贺春天的来临，“春分到，蛋儿俏”的说法流传至今。根据经验应这样“春分竖蛋”：鸡蛋的表面其实是高低不平的，有许多突起的“小山”，“山”高0.03毫米左右，山峰之间的距离在0.5—0.8毫米。根据三点确定一个平面的道理，只要找到三个合适的“小山”支点，就能使鸡蛋竖立起来了。此外，生下后4—5天的鸡蛋，由于蛋黄素带松弛，蛋黄下沉，重心下降，更有利于鸡蛋的竖立。,,0
10607,		【张丹峰前经纪人】【张丹峰工作室声明】不是我说，这种事情其实洪欣自己心里应该也有数，要不就是他们真的熟到亲到像一家人，要么就是洪欣心比较大，反正怎么说呢这毕竟是人家夫妻的事儿，每个家庭有每个家庭的生活模式，谁没在谁家过谁也没权利管谁家的事。有网友曝光了张丹峰前经纪人的私信对话，不 ​			...展开全文c		,,0
10608,#镇魂##小鬼王##镇魂原著# 自己想象中的小鬼王是15岁，最好的年纪。感觉居老师也可以演（原著描述的感觉要比15小）其实编剧撒的这个棒棒糖🍭还是可以的。要是能让居老师演原著昆仑初见小鬼王，小鬼王一脸稚嫩的吃幽畜然后再吃棒棒糖就好了 ​​​其实按原著演昆仑就真的考验北老斯演技了。,,0
10609,【上市公司】晚间重要公告五矿资本600390、五矿发展600058、五矿稀土000831中国五矿未接到“合并”事宜通知中泰化学002092：获鸿达兴业再度举牌累计持股达10％中金黄金600489：中国黄金集团对媒体所述合并事宜不知情...,,1
10610,		#带你看世界##涨知识##军事#印度军队把沙发搬上坦克，网友：为了舒服命都不要了吗？ 三军司命的... ​		,,0
10611,幼儿园都发通知了：现在得白血病的小孩越来越多，妇幼保健院提示您，请不要给宝宝喝爽歪歪和有添加剂的牛奶饮料，告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌。现在紧急召回。有孩子的都转下！没有孩子的也请友情转转！,,-1
10612,#薛之谦##一生所爱薛之谦# 我只想说造谣全在一张嘴，你们这些营销号造谣起来是容易了，但澄清的帖子评论都没有上千。孩子是一个月大不是七个月大。别说什么都是生命，我不否认流产不好，我只是在说不应该发布不实的言论。营销号炒热度也应该有底线！你们采访当事人了？！直接就当成事实报道了？！ @爱奇艺娱乐 薛父昨晚已经回应了，请看爱奇艺娱乐早班机……而且就算去问李小姐也确实不是七个月。事实就是如此……,,0
10613,#范冰冰奶奶#近日，有网友在微博上曝光#范冰冰#奶奶年轻时的美照，照片中，冰冰的奶奶梳着短发，大眼睛，高鼻梁，五官精致。虽然照片已经泛黄，身上穿的也不是特别的服装，但难掩古典气质。网友：现在我相信范冰冰没整过容了,,1
10614,【井柏然工作室发声明澄清“诈捐”：已单方面完成捐赠】5月6日，@井柏然 工作室就近期部分网络平台散布“井柏然诈捐”等不实信息发布声明，表示捐赠的策划、发起以及执行方北京拉阔娱乐曾在工作室要求下口头告知过捐赠进度，但其因经营不善现已倒闭。鉴于继续帮助完成捐赠考虑，工作室现已单方面完成捐赠，于2018年5月3日收到捐赠证书，并对活动监督不力深感歉意，感谢网友提醒与鞭策，将会加强相关慈善行为的管理与监督。,支持井柏然！	井柏然[心]1[心]2[心]3[心]4[心]5[心]6[中国赞][中国赞]1[中国赞]2[心]	支持井柏然公益井！！！[心]1[心]2[哆啦A梦开心]2[心]3[哆啦A梦开心]1[心]4[心]5[心]6[哆啦A梦开心][心]	拉阔娱乐这个垃圾公司[打脸]1[打脸]2[打脸]3[打脸]	慈善不易，请给予更多鼓励和支持！请别恶意造谣！¡评论配图	造谣可耻，支持井宝，再请大家仔细阅读申明!	现在做好事都要被拿出来造谣	现在的黑子真是猖狂的可以了。	写真是直接在拉阔网站售卖;;一本299钱是直接汇给拉阔的我现有编号1227一所希望小学25万现在搜拉阔娱乐微博都能搜到他们说过给小学选址谁知后来它们倒闭了也没捐现在艺人额外捐赠捐款还有错了？[允悲]	不是小井的粉但相信小井因为我也是有爱豆的人没证据之前不会乱给别人扣帽子[中国赞]	又一个沾上诈捐的明星[允悲]	先把某人和井捆绑，搞得好像俩人一样，然后井是无辜的自证清白，就像她也无辜了一样，你们不骂他也没有资格骂她哟～实则二者性质不同，人家早就捐款了，不是后补票而是捐二份，如果他不想不捐让原公司配也可以	相信小井，毕竟小井为人低调，不像某杨姓女星，炒作成瘾	这年头评论里某些人眼睛睁大点看清内容。是看不懂中文吗？这件事哪里是诈捐。尬黑的真的好好学学中文理解能力。也是倒霉井宝。好心善举被坑了再自己掏腰包重新捐，还被人黑。	井柏然，杨幂，冤枉啊！	女艺人和男艺人的差别[拜拜][拜拜]1	井柏然不但捐了还捐了两次，第一次是写真收益分文未取全部捐赠出来建校，由拉阔娱乐操作实施。但当得知拉阔娱乐经营不善项目搁浅后，第一时间单方面完成捐赠（即第二次给该项目捐钱），这样诚意十足的善举如果还被有心人抹黑，只能说黑子太丧心病狂了。	杨幂想拉人下水？	诈捐我只信杨幂	,0
10615,对@壹心理说：帮忙、！求扩散，昨天上午一个三岁多小女孩在营口龙华大润发超市附近被人拐走了，小女孩能准确说出她爸爸的手机号码，从监控上看是被一个四十多岁男人抱走了，现大人都急疯了，有知情者请告之，万分感谢！看到信息的兄弟姐妹留意一下！联系人郑春蓉13606961118（幫忙转发）,,-1
10616,急找孩子，求转，求帮忙有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请联系人宁继春13940292999,,-1
